ID,Name,Media_Type,Download_URL,Path_In_Zip,size,Form_ID
3fbbfa6042dd9e71e5fb9eec378fc6fe,3fbbfa6042dd9e71e5fb9eec378fc6fe.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3f/3fbbfa6042dd9e71e5fb9eec378fc6fe.mp3,9127,Pantepec-171_blow-1
f8556d54927f5ef0391f4f616f0e7376,f8556d54927f5ef0391f4f616f0e7376.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f8/f8556d54927f5ef0391f4f616f0e7376.ogg,19232,Pantepec-171_blow-1
5c13e246a8194a00cdc7018efe3888ec,5c13e246a8194a00cdc7018efe3888ec.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/5c/5c13e246a8194a00cdc7018efe3888ec.wav,144828,Pantepec-171_blow-1
324b887d317ff3fad478aa3e4101dbb5,324b887d317ff3fad478aa3e4101dbb5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/32/324b887d317ff3fad478aa3e4101dbb5.mp3,10278,Pantepec-133_warm-1
4ff5b53e02531c4539726930b9e703d7,4ff5b53e02531c4539726930b9e703d7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4f/4ff5b53e02531c4539726930b9e703d7.ogg,22639,Pantepec-133_warm-1
a7f5d0510312b1eee4b17180be842b80,a7f5d0510312b1eee4b17180be842b80.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a7/a7f5d0510312b1eee4b17180be842b80.wav,162444,Pantepec-133_warm-1
5d2064585157f172dc45904f19b8cceb,5d2064585157f172dc45904f19b8cceb.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/5d/5d2064585157f172dc45904f19b8cceb.mp3,11813,Pantepec-134_cold-1
4b4c97f37e00a74bd7e5d10b82a9ee18,4b4c97f37e00a74bd7e5d10b82a9ee18.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4b/4b4c97f37e00a74bd7e5d10b82a9ee18.ogg,25721,Pantepec-134_cold-1
9ce5a55fd7c6c5685dc96ce819a15e80,9ce5a55fd7c6c5685dc96ce819a15e80.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/9c/9ce5a55fd7c6c5685dc96ce819a15e80.wav,188904,Pantepec-134_cold-1
880fd8bc950795a54c0975855b11a43f,880fd8bc950795a54c0975855b11a43f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/88/880fd8bc950795a54c0975855b11a43f.mp3,21029,Pantepec-135_dry-1
47fdfe99806283ede7ac82ea812b682d,47fdfe99806283ede7ac82ea812b682d.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/47/47fdfe99806283ede7ac82ea812b682d.ogg,42532,Pantepec-135_dry-1
ca7094b61f883cc3c23a4e26bc53efa6,ca7094b61f883cc3c23a4e26bc53efa6.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/ca/ca7094b61f883cc3c23a4e26bc53efa6.wav,352800,Pantepec-135_dry-1
f237fc9def97f9b073aefc0619bbb57c,f237fc9def97f9b073aefc0619bbb57c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f2/f237fc9def97f9b073aefc0619bbb57c.mp3,8742,Pantepec-136_wet-1
f83174fa2b1dbcd406f2e0210efdcac1,f83174fa2b1dbcd406f2e0210efdcac1.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f8/f83174fa2b1dbcd406f2e0210efdcac1.ogg,20041,Pantepec-136_wet-1
4bf0aa07c317a1d2f0d8aafadc916a82,4bf0aa07c317a1d2f0d8aafadc916a82.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/4b/4bf0aa07c317a1d2f0d8aafadc916a82.wav,136782,Pantepec-136_wet-1
b475822c9272a1e7804ec112fc69d135,b475822c9272a1e7804ec112fc69d135.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b4/b475822c9272a1e7804ec112fc69d135.mp3,11432,Pantepec-130_heavy-1
86018ddcbc22c19583afc5bcd4843fd7,86018ddcbc22c19583afc5bcd4843fd7.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/86/86018ddcbc22c19583afc5bcd4843fd7.ogg,26179,Pantepec-130_heavy-1
a894e39b011b656e76029191b90369b3,a894e39b011b656e76029191b90369b3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a8/a894e39b011b656e76029191b90369b3.wav,182810,Pantepec-130_heavy-1
c44ab39ac17a8178a76390a5635bc882,c44ab39ac17a8178a76390a5635bc882.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c4/c44ab39ac17a8178a76390a5635bc882.mp3,10662,Pantepec-77_fire-1
45eec383b6874bb37616eb1a95d0be09,45eec383b6874bb37616eb1a95d0be09.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/45/45eec383b6874bb37616eb1a95d0be09.ogg,21386,Pantepec-77_fire-1
b3d91b7e7e9b5e33b5040eb59bcb049c,b3d91b7e7e9b5e33b5040eb59bcb049c.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b3/b3d91b7e7e9b5e33b5040eb59bcb049c.wav,167102,Pantepec-77_fire-1
168da45cb5529083af9e9354b33851df,168da45cb5529083af9e9354b33851df.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/16/168da45cb5529083af9e9354b33851df.mp3,11815,Pantepec-172_burn-1
75017fbb6624b2c18bb6a5ad148e4def,75017fbb6624b2c18bb6a5ad148e4def.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/75/75017fbb6624b2c18bb6a5ad148e4def.ogg,23929,Pantepec-172_burn-1
e4f8d630616bd5ef2d4589469bf4fb8b,e4f8d630616bd5ef2d4589469bf4fb8b.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e4/e4f8d630616bd5ef2d4589469bf4fb8b.wav,186942,Pantepec-172_burn-1
4186e78eb69ce46fd3f4d93a74bd463b,4186e78eb69ce46fd3f4d93a74bd463b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/41/4186e78eb69ce46fd3f4d93a74bd463b.mp3,11046,Pantepec-78_smoke-1
6a4265a9ca972ecf6a5f45fa66219825,6a4265a9ca972ecf6a5f45fa66219825.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6a/6a4265a9ca972ecf6a5f45fa66219825.ogg,23224,Pantepec-78_smoke-1
b49687ac7941548ce03b169bc675b0b3,b49687ac7941548ce03b169bc675b0b3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/b4/b49687ac7941548ce03b169bc675b0b3.wav,179312,Pantepec-78_smoke-1
457750edb3a9f575686f6093df5ceba6,457750edb3a9f575686f6093df5ceba6.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/45/457750edb3a9f575686f6093df5ceba6.mp3,8358,Pantepec-79_ash-1
659cc2924d5b5425cdfc6514a4022bea,659cc2924d5b5425cdfc6514a4022bea.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/65/659cc2924d5b5425cdfc6514a4022bea.ogg,18426,Pantepec-79_ash-1
7868b0236483812d8dc0309436e07ed9,7868b0236483812d8dc0309436e07ed9.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/78/7868b0236483812d8dc0309436e07ed9.wav,125652,Pantepec-79_ash-1
08fa3aabec80de5a81c2425cc2ff8b3d,08fa3aabec80de5a81c2425cc2ff8b3d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/08/08fa3aabec80de5a81c2425cc2ff8b3d.mp3,12967,Pantepec-106_black-1
f0e0be20b3b5c2c4124c97dd7082ac0e,f0e0be20b3b5c2c4124c97dd7082ac0e.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/f0/f0e0be20b3b5c2c4124c97dd7082ac0e.ogg,26335,Pantepec-106_black-1
99baab8ebe98ae78baf554e0df5f9022,99baab8ebe98ae78baf554e0df5f9022.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/99/99baab8ebe98ae78baf554e0df5f9022.wav,207794,Pantepec-106_black-1
525439907510f15e31774315d78acae5,525439907510f15e31774315d78acae5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/52/525439907510f15e31774315d78acae5.mp3,9128,Pantepec-107_white-1
36db721751b2970ef6b871b71fdfbd58,36db721751b2970ef6b871b71fdfbd58.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/36/36db721751b2970ef6b871b71fdfbd58.ogg,20039,Pantepec-107_white-1
79c9fc6fe00f156c6cd33d7ba6a1c9eb,79c9fc6fe00f156c6cd33d7ba6a1c9eb.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/79/79c9fc6fe00f156c6cd33d7ba6a1c9eb.wav,138754,Pantepec-107_white-1
2911cc7a7e26afae219dac5c789e1c04,2911cc7a7e26afae219dac5c789e1c04.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/29/2911cc7a7e26afae219dac5c789e1c04.mp3,13348,Pantepec-108_red-1
b1b501c9951e6dbc2655a06bf2b5041c,b1b501c9951e6dbc2655a06bf2b5041c.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b1/b1b501c9951e6dbc2655a06bf2b5041c.ogg,30238,Pantepec-108_red-1
c94149c84f899cf8e73ac244521b3da2,c94149c84f899cf8e73ac244521b3da2.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/c9/c94149c84f899cf8e73ac244521b3da2.wav,214572,Pantepec-108_red-1
d8a608511b42a77aa026672e163f53c4,d8a608511b42a77aa026672e163f53c4.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d8/d8a608511b42a77aa026672e163f53c4.mp3,10283,Pantepec-110_yellow-1
06fff7ceb892b154f4ff12865a568f70,06fff7ceb892b154f4ff12865a568f70.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/06/06fff7ceb892b154f4ff12865a568f70.ogg,21880,Pantepec-110_yellow-1
560c934a1b9bc14d0bf481cf72f712d3,560c934a1b9bc14d0bf481cf72f712d3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/56/560c934a1b9bc14d0bf481cf72f712d3.wav,165750,Pantepec-110_yellow-1
e79c55d2e395ccd0a3173ff34c649647,e79c55d2e395ccd0a3173ff34c649647.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e7/e79c55d2e395ccd0a3173ff34c649647.mp3,10279,Pantepec-109_green-1
6e6fb7216cfd37412bea25a3aacb5d3f,6e6fb7216cfd37412bea25a3aacb5d3f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6e/6e6fb7216cfd37412bea25a3aacb5d3f.ogg,21120,Pantepec-109_green-1
ee1121063840ad83de22f3a6390c1201,ee1121063840ad83de22f3a6390c1201.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/ee/ee1121063840ad83de22f3a6390c1201.wav,164388,Pantepec-109_green-1
b6ca61a5df0bd7e145c6ca1484d49b17,b6ca61a5df0bd7e145c6ca1484d49b17.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/b6/b6ca61a5df0bd7e145c6ca1484d49b17.mp3,12586,Pantepec-112_small-1
c469d12133e746b3212634afe149d268,c469d12133e746b3212634afe149d268.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c4/c469d12133e746b3212634afe149d268.ogg,31270,Pantepec-112_small-1
13f3d1ef07a31190f089da34c4bbd653,13f3d1ef07a31190f089da34c4bbd653.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/13/13f3d1ef07a31190f089da34c4bbd653.wav,206440,Pantepec-112_small-1
00e440395a66cd8110668b35099a85a5,00e440395a66cd8110668b35099a85a5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/00/00e440395a66cd8110668b35099a85a5.mp3,13734,Pantepec-111_big-1
3ecd79969fc18ee6c05eebbe45aef57f,3ecd79969fc18ee6c05eebbe45aef57f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/3e/3ecd79969fc18ee6c05eebbe45aef57f.ogg,30435,Pantepec-111_big-1
9909dd18dd3dff67d9d88520d65fa04d,9909dd18dd3dff67d9d88520d65fa04d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/99/9909dd18dd3dff67d9d88520d65fa04d.wav,225428,Pantepec-111_big-1
db3b36941aa83473a1372434dd5c5679,db3b36941aa83473a1372434dd5c5679.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/db/db3b36941aa83473a1372434dd5c5679.mp3,10278,Pantepec-114_short-1
0aeb43f79fd61d40062287156594c7a9,0aeb43f79fd61d40062287156594c7a9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0a/0aeb43f79fd61d40062287156594c7a9.ogg,23479,Pantepec-114_short-1
a69b857f1597257fe1e58d17398b8d8d,a69b857f1597257fe1e58d17398b8d8d.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a6/a69b857f1597257fe1e58d17398b8d8d.wav,161676,Pantepec-114_short-1
681a61a43b7f9b9dfe920089a9410f3b,681a61a43b7f9b9dfe920089a9410f3b.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/68/681a61a43b7f9b9dfe920089a9410f3b.mp3,11430,Pantepec-113_long-1
1578091b7cfe2fad3de1726f3138f4fa,1578091b7cfe2fad3de1726f3138f4fa.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/15/1578091b7cfe2fad3de1726f3138f4fa.ogg,24417,Pantepec-113_long-1
a48a5b91da9a70fac88f9d652f7c8eff,a48a5b91da9a70fac88f9d652f7c8eff.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a4/a48a5b91da9a70fac88f9d652f7c8eff.wav,180666,Pantepec-113_long-1
762940945357c264c5ce64d1a9e63e6f,762940945357c264c5ce64d1a9e63e6f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/76/762940945357c264c5ce64d1a9e63e6f.mp3,10280,Pantepec-116_thin-1
8ecc54537d81254f1c532ed8e81b4b79,8ecc54537d81254f1c532ed8e81b4b79.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8e/8ecc54537d81254f1c532ed8e81b4b79.ogg,23556,Pantepec-116_thin-1
468bad2b6f2e7f76fd4e0149c4f692b4,468bad2b6f2e7f76fd4e0149c4f692b4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/46/468bad2b6f2e7f76fd4e0149c4f692b4.wav,160324,Pantepec-116_thin-1
95be63bb0b5c66b6b973b6e6a1de0683,95be63bb0b5c66b6b973b6e6a1de0683.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/95/95be63bb0b5c66b6b973b6e6a1de0683.mp3,10664,Pantepec-115_thick-1
2241ae63ff252560423fd972d85d987f,2241ae63ff252560423fd972d85d987f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/22/2241ae63ff252560423fd972d85d987f.ogg,24536,Pantepec-115_thick-1
2a4a0130fe7af06e8f27d5c305d64861,2a4a0130fe7af06e8f27d5c305d64861.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/2a/2a4a0130fe7af06e8f27d5c305d64861.wav,171176,Pantepec-115_thick-1
3078a93f657e45fbd6f3b1f254b54a76,3078a93f657e45fbd6f3b1f254b54a76.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/30/3078a93f657e45fbd6f3b1f254b54a76.mp3,11050,Pantepec-117_narrow-1
46868fb4e0efa8015f2070027783d474,46868fb4e0efa8015f2070027783d474.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/46/46868fb4e0efa8015f2070027783d474.ogg,22628,Pantepec-117_narrow-1
f1d6ca80c19d59a60d7b36fc567e0361,f1d6ca80c19d59a60d7b36fc567e0361.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f1/f1d6ca80c19d59a60d7b36fc567e0361.wav,175246,Pantepec-117_narrow-1
235f21ebd6ff19daaee2e6ca16b0690d,235f21ebd6ff19daaee2e6ca16b0690d.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/23/235f21ebd6ff19daaee2e6ca16b0690d.mp3,10662,Pantepec-118_wide-1
0aa00390f59a494f9a84e8ecabb73c6f,0aa00390f59a494f9a84e8ecabb73c6f.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0a/0aa00390f59a494f9a84e8ecabb73c6f.ogg,24868,Pantepec-118_wide-1
a7d051f99e240ef9799ee686cb4ecaf4,a7d051f99e240ef9799ee686cb4ecaf4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/a7/a7d051f99e240ef9799ee686cb4ecaf4.wav,168458,Pantepec-118_wide-1
82a303fcc13acd884da5da36b80a5b71,82a303fcc13acd884da5da36b80a5b71.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/82/82a303fcc13acd884da5da36b80a5b71.mp3,12588,Pantepec-123_painfulsick-1
a8d08a6ec799425ffd4edd1fdadca9c5,a8d08a6ec799425ffd4edd1fdadca9c5.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/a8/a8d08a6ec799425ffd4edd1fdadca9c5.ogg,27883,Pantepec-123_painfulsick-1
16b112f05045e0b688192d55a4485a14,16b112f05045e0b688192d55a4485a14.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/16/16b112f05045e0b688192d55a4485a14.wav,206784,Pantepec-123_painfulsick-1
c1982bd9ce3aad6164ef70975ff9bb5f,c1982bd9ce3aad6164ef70975ff9bb5f.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/c1/c1982bd9ce3aad6164ef70975ff9bb5f.mp3,12582,Pantepec-121_shyashamed-1
8098faca9e5d7b8fc0663a9240f9a97b,8098faca9e5d7b8fc0663a9240f9a97b.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/80/8098faca9e5d7b8fc0663a9240f9a97b.ogg,29943,Pantepec-121_shyashamed-1
888d7fac8020d950ad161a5a37b65262,888d7fac8020d950ad161a5a37b65262.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/88/888d7fac8020d950ad161a5a37b65262.wav,203988,Pantepec-121_shyashamed-1
6ebf5535c1cc1e22c2bb4ef4db6ecde3,6ebf5535c1cc1e22c2bb4ef4db6ecde3.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6e/6ebf5535c1cc1e22c2bb4ef4db6ecde3.mp3,12197,Pantepec-122_old-1
9ed3dbd169262505a94367fa58c96f8a,9ed3dbd169262505a94367fa58c96f8a.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9e/9ed3dbd169262505a94367fa58c96f8a.ogg,29658,Pantepec-122_old-1
7a2f8b7ad7b315f059648eed6c18fdb4,7a2f8b7ad7b315f059648eed6c18fdb4.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/7a/7a2f8b7ad7b315f059648eed6c18fdb4.wav,198298,Pantepec-122_old-1
9f1069aaf2fdfe71b659701fcaf3ffc9,9f1069aaf2fdfe71b659701fcaf3ffc9.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/9f/9f1069aaf2fdfe71b659701fcaf3ffc9.mp3,10661,Pantepec-137_new-1
6bc651a7fbdc677c527ad1c536033678,6bc651a7fbdc677c527ad1c536033678.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/6b/6bc651a7fbdc677c527ad1c536033678.ogg,20906,Pantepec-137_new-1
981a6f96b5925efbf607f0ac9ea8fda3,981a6f96b5925efbf607f0ac9ea8fda3.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/98/981a6f96b5925efbf607f0ac9ea8fda3.wav,169492,Pantepec-137_new-1
18e4b7b727a1aec2bc780e5ea1066c07,18e4b7b727a1aec2bc780e5ea1066c07.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/18/18e4b7b727a1aec2bc780e5ea1066c07.mp3,10662,Pantepec-124_good-1
217990200be0707b38a3a1e89a5b4f92,217990200be0707b38a3a1e89a5b4f92.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/21/217990200be0707b38a3a1e89a5b4f92.ogg,23077,Pantepec-124_good-1
25cb3f737ea51d4d2be225573dfb200a,25cb3f737ea51d4d2be225573dfb200a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/25/25cb3f737ea51d4d2be225573dfb200a.wav,167664,Pantepec-124_good-1
60ac3b4001f9509d95ff31a6f1556715,60ac3b4001f9509d95ff31a6f1556715.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/60/60ac3b4001f9509d95ff31a6f1556715.mp3,11428,Pantepec-125_bad-1
4150f4d74f60221e5339b7616d523ed0,4150f4d74f60221e5339b7616d523ed0.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/41/4150f4d74f60221e5339b7616d523ed0.ogg,27232,Pantepec-125_bad-1
e22a830611538ed7ba5af29dc61eaeee,e22a830611538ed7ba5af29dc61eaeee.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/e2/e22a830611538ed7ba5af29dc61eaeee.wav,182080,Pantepec-125_bad-1
4a1ba45fbd2399a37374f56c571e1490,4a1ba45fbd2399a37374f56c571e1490.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/4a/4a1ba45fbd2399a37374f56c571e1490.mp3,11820,Pantepec-126_correcttrue-1
40d8d3ecbdc1e8a04e828318f31ec341,40d8d3ecbdc1e8a04e828318f31ec341.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/40/40d8d3ecbdc1e8a04e828318f31ec341.ogg,28806,Pantepec-126_correcttrue-1
bfcfe774154e602867cd8c37473b70ee,bfcfe774154e602867cd8c37473b70ee.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/bf/bfcfe774154e602867cd8c37473b70ee.wav,191196,Pantepec-126_correcttrue-1
75267508cce20b382c79094e988d924c,75267508cce20b382c79094e988d924c.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/75/75267508cce20b382c79094e988d924c.mp3,9511,Pantepec-70_night-1
d42bbe59dac747a217034d3aca1e7b12,d42bbe59dac747a217034d3aca1e7b12.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d4/d42bbe59dac747a217034d3aca1e7b12.ogg,22663,Pantepec-70_night-1
6e47146b6b2b80d7e5d82ea3d7723a80,6e47146b6b2b80d7e5d82ea3d7723a80.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/6e/6e47146b6b2b80d7e5d82ea3d7723a80.wav,145496,Pantepec-70_night-1
703edbf32efdb8d845afe3a78f470092,703edbf32efdb8d845afe3a78f470092.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/70/703edbf32efdb8d845afe3a78f470092.mp3,11043,Pantepec-69_day-1
83ee4d53c276b77551e51d0c04284873,83ee4d53c276b77551e51d0c04284873.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/83/83ee4d53c276b77551e51d0c04284873.ogg,25389,Pantepec-69_day-1
f07e5dad05879de9363b7428669b7db9,f07e5dad05879de9363b7428669b7db9.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/f0/f07e5dad05879de9363b7428669b7db9.wav,173882,Pantepec-69_day-1
d8809f94b66641592b4ab1a015bd8ef5,d8809f94b66641592b4ab1a015bd8ef5.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/d8/d8809f94b66641592b4ab1a015bd8ef5.mp3,7973,Pantepec-5_year-1
5390b19478a132ca126c8201711bc4c9,5390b19478a132ca126c8201711bc4c9.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/53/5390b19478a132ca126c8201711bc4c9.ogg,18736,Pantepec-5_year-1
788183083919bc65288ebeadb32ac90a,788183083919bc65288ebeadb32ac90a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/78/788183083919bc65288ebeadb32ac90a.wav,122082,Pantepec-5_year-1
096d53e1f1e0634dd1d53998ae58943e,096d53e1f1e0634dd1d53998ae58943e.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/09/096d53e1f1e0634dd1d53998ae58943e.mp3,15655,Pantepec-18_when-1
e6164400d47a8853d80fbc3d111f65ba,e6164400d47a8853d80fbc3d111f65ba.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/e6/e6164400d47a8853d80fbc3d111f65ba.ogg,35813,Pantepec-18_when-1
d7cd5396f3152a7b176e6686c535f809,d7cd5396f3152a7b176e6686c535f809.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/d7/d7cd5396f3152a7b176e6686c535f809.wav,262050,Pantepec-18_when-1
8ad2affe7f92f44de0c4ddea8432ca81,8ad2affe7f92f44de0c4ddea8432ca81.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/8a/8ad2affe7f92f44de0c4ddea8432ca81.mp3,14123,Pantepec-151_hide-1
0af5b22513a8dd7016a4044ef40634ab,0af5b22513a8dd7016a4044ef40634ab.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/0a/0af5b22513a8dd7016a4044ef40634ab.ogg,28076,Pantepec-151_hide-1
06caeacdeca34f8616a4680374c68671,06caeacdeca34f8616a4680374c68671.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/06/06caeacdeca34f8616a4680374c68671.wav,234928,Pantepec-151_hide-1
7f5e00a2fc113ce073d48c19fea30682,7f5e00a2fc113ce073d48c19fea30682.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/7f/7f5e00a2fc113ce073d48c19fea30682.mp3,9127,Pantepec-147_climb-1
05a24d3d2c9db40b8c897995e5bac257,05a24d3d2c9db40b8c897995e5bac257.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/05/05a24d3d2c9db40b8c897995e5bac257.ogg,18716,Pantepec-147_climb-1
80ad92f690a09030ecbbc9fee9e143ec,80ad92f690a09030ecbbc9fee9e143ec.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/80/80ad92f690a09030ecbbc9fee9e143ec.wav,144044,Pantepec-147_climb-1
71b69085c5a6f21a73f206e9105ab5ad,71b69085c5a6f21a73f206e9105ab5ad.mp3,audio/mpeg,https://zenodo.org/records/21494371/files/media_derived.zip,media/71/71b69085c5a6f21a73f206e9105ab5ad.mp3,9125,Pantepec-25_ininside-1
16293d0a904563b8e5104840222a5a25,16293d0a904563b8e5104840222a5a25.oga,audio/ogg,https://zenodo.org/records/21494371/files/media_derived.zip,media/16/16293d0a904563b8e5104840222a5a25.ogg,20929,Pantepec-25_ininside-1
8c48fc08f1fd1f1a279664306318733a,8c48fc08f1fd1f1a279664306318733a.wav,audio/x-wav,https://zenodo.org/records/21494371/files/media.zip,media/8c/8c48fc08f1fd1f1a279664306318733a.wav,139974,Pantepec-25_ininside-1
