ID,Name,objid,size,Form_ID,mimetype
97f2c6612496e80e7dd2551af6504cde,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_802_come_llegar.wav,EAEA0-298F-0AEC-AFB7-0,191226,Ocotepec-139_come-1,audio/wav
98dec22cbe74aed921e253df49b5d18f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_803_walk_caminar.mp3,EAEA0-060E-7814-E09F-0,14521,Ocotepec-140_walk-1,audio/mpeg
24ab0b2a883efd08cabeb9d9b51280e9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_803_walk_caminar.ogg,EAEA0-060E-7814-E09F-0,29739,Ocotepec-140_walk-1,audio/ogg
497889d28cdf9074ebba9fd18abda9a1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_803_walk_caminar.wav,EAEA0-060E-7814-E09F-0,239612,Ocotepec-140_walk-1,audio/wav
a60c96a1cf0f2b0584cb7b6c0a46d4ce,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_809_grow_crecer.mp3,EAEA0-3B90-4961-000F-0,19128,Ocotepec-141_grow-1,audio/mpeg
be9fd65264a1ca3255fe36c8ec628827,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_809_grow_crecer.ogg,EAEA0-3B90-4961-000F-0,43280,Ocotepec-141_grow-1,audio/ogg
66424061a0c811eb50af30ee431d9532,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_809_grow_crecer.wav,EAEA0-3B90-4961-000F-0,320250,Ocotepec-141_grow-1,audio/wav
02ae9ca610b92d9c56fee1d33d884bb9,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_811_stand_pararse.mp3,EAEA0-1C2C-F04C-1E7F-0,20282,Ocotepec-142_stand-1,audio/mpeg
4c9f584afb28ef90d2ed058a346cb5d8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_811_stand_pararse.ogg,EAEA0-1C2C-F04C-1E7F-0,44018,Ocotepec-142_stand-1,audio/ogg
17d430b43cd9d1d415b01e27ea167a3e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_811_stand_pararse.wav,EAEA0-1C2C-F04C-1E7F-0,345596,Ocotepec-142_stand-1,audio/wav
69c0c91e869527280f50b6451759b7e6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_812_sit_sentarse.mp3,EAEA0-E921-BFBD-59CE-0,14521,Ocotepec-143_sit-1,audio/mpeg
1926606ef4359a7a697e5f58f6e4a87c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_812_sit_sentarse.ogg,EAEA0-E921-BFBD-59CE-0,35197,Ocotepec-143_sit-1,audio/ogg
4253bf7450f3839b180957979d7daff8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_812_sit_sentarse.wav,EAEA0-E921-BFBD-59CE-0,239612,Ocotepec-143_sit-1,audio/wav
5f5315db5006db420d03e9695fce28e1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_813_fall_caerse.mp3,EAEA0-07BD-A01E-0327-0,11448,Ocotepec-144_fall-1,audio/mpeg
776151a92ac4253f9a78d3925101fff0,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_813_fall_caerse.ogg,EAEA0-07BD-A01E-0327-0,25159,Ocotepec-144_fall-1,audio/ogg
cc174d3329f47e583afdd784d1e46557,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_813_fall_caerse.wav,EAEA0-07BD-A01E-0327-0,182010,Ocotepec-144_fall-1,audio/wav
d30bf45bd0c7285478d83721e67d98a6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_814_lie_down_acostarse.mp3,EAEA0-04E8-89CC-CEE2-0,12991,Ocotepec-145_liedown-1,audio/mpeg
d5af719e4d749240b385496bb51f7546,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_814_lie_down_acostarse.ogg,EAEA0-04E8-89CC-CEE2-0,26322,Ocotepec-145_liedown-1,audio/ogg
21d8d0b85eb91deaceb27b595db0d1b0,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_814_lie_down_acostarse.wav,EAEA0-04E8-89CC-CEE2-0,209666,Ocotepec-145_liedown-1,audio/wav
a2f97f7d43c0322e71c43c0e6ce6b7c4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_815_turn_voltear.mp3,EAEA0-BC2F-1843-8906-0,15289,Ocotepec-146_turn-1,audio/mpeg
485626e4dcc4ef660d60f31231f3b86f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_815_turn_voltear.ogg,EAEA0-BC2F-1843-8906-0,34379,Ocotepec-146_turn-1,audio/ogg
9181cf5d134c1cfe5d6f7f84df20dad1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_815_turn_voltear.wav,EAEA0-BC2F-1843-8906-0,253436,Ocotepec-146_turn-1,audio/wav
1011247cd1d079d186d6e287e12cb830,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_818_climb_subir.mp3,EAEA0-5DE5-9EE6-29F8-0,10296,Ocotepec-147_climb-1,audio/mpeg
b0ffa3f6fe68cddfede0f0606504983a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_818_climb_subir.ogg,EAEA0-5DE5-9EE6-29F8-0,23661,Ocotepec-147_climb-1,audio/ogg
17205b280c5308c4d866a5b527157431,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_818_climb_subir.wav,EAEA0-5DE5-9EE6-29F8-0,165882,Ocotepec-147_climb-1,audio/wav
0eced4b4317a6da5cbe4118e0b5b0730,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_821_swim_nadar.mp3,EAEA0-4776-13A2-95D4-0,14903,Ocotepec-148_swim-1,audio/mpeg
9c150a44128d91e620ba1f18305f35c5,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_821_swim_nadar.ogg,EAEA0-4776-13A2-95D4-0,31559,Ocotepec-148_swim-1,audio/ogg
e76b8a02b0c68532152d9097f2f5eeec,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_821_swim_nadar.wav,EAEA0-4776-13A2-95D4-0,246522,Ocotepec-148_swim-1,audio/wav
0373dc2803a3ff112b5eaec96caf0cb0,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_822_fly_verb_volar.mp3,EAEA0-A88C-87C3-3C39-0,11067,Ocotepec-149_flyverb-1,audio/mpeg
872c00794d6a7532f270b2b10ca39315,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_822_fly_verb_volar.ogg,EAEA0-A88C-87C3-3C39-0,23226,Ocotepec-149_flyverb-1,audio/ogg
5c54636fd111ed5a97744a07f901e4fb,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_822_fly_verb_volar.wav,EAEA0-A88C-87C3-3C39-0,175102,Ocotepec-149_flyverb-1,audio/wav
4fe131485fd8ee0a425ebcd6c17db0b2,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_826_throw_tirar.mp3,EAEA0-6B05-5CC0-F3EE-0,13368,Ocotepec-150_throw-1,audio/mpeg
31b113ed5c0d987f06d88f1792af611c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_826_throw_tirar.ogg,EAEA0-6B05-5CC0-F3EE-0,29685,Ocotepec-150_throw-1,audio/ogg
d80212d2e334699a3945677935637bb2,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_826_throw_tirar.wav,EAEA0-6B05-5CC0-F3EE-0,218874,Ocotepec-150_throw-1,audio/wav
fddc1110e9702fabad8e4e3a303b9f67,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_827_hide_esconderse.mp3,EAEA0-9F49-A73C-751A-0,17212,Ocotepec-151_hide-1,audio/mpeg
863f717eb463f2f41b950aaf7b7f107f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_827_hide_esconderse.ogg,EAEA0-9F49-A73C-751A-0,38074,Ocotepec-151_hide-1,audio/ogg
e43f0d50d9367f28dbf8e518ae412353,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_827_hide_esconderse.wav,EAEA0-9F49-A73C-751A-0,284536,Ocotepec-151_hide-1,audio/wav
b6f22d60dc93d0c533874dda79314ade,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_829_chew_masticar.mp3,EAEA0-CF9F-B5C1-84A0-0,13370,Ocotepec-152_chew-1,audio/mpeg
111d17bc8b131d25efa48c7a8a6bfb71,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_829_chew_masticar.ogg,EAEA0-CF9F-B5C1-84A0-0,28971,Ocotepec-152_chew-1,audio/ogg
abec4afc697e8bd13329cf92be794b4f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_829_chew_masticar.wav,EAEA0-CF9F-B5C1-84A0-0,218876,Ocotepec-152_chew-1,audio/wav
3b86217be410d01a5c2e70c4c3bfeee1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_831_eat_comer.mp3,EAEA0-6B3C-12B2-0A2F-0,11830,Ocotepec-153_eat-1,audio/mpeg
9b7ffd7e7ae363e841e07e2a09f51959,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_831_eat_comer.ogg,EAEA0-6B3C-12B2-0A2F-0,28104,Ocotepec-153_eat-1,audio/ogg
50187ea4be6571b71f06662ffb352e8a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_831_eat_comer.wav,EAEA0-6B3C-12B2-0A2F-0,193528,Ocotepec-153_eat-1,audio/wav
6f4f90ef235b03fb7dd349748da37483,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_832_drink_beber.mp3,EAEA0-CE78-8D3E-041D-0,12600,Ocotepec-154_drink-1,audio/mpeg
fbd6d1b21f4ccf93bbe79c186face7c0,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_832_drink_beber.ogg,EAEA0-CE78-8D3E-041D-0,25836,Ocotepec-154_drink-1,audio/ogg
96b62870d7b80733dca803a809f95c41,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_832_drink_beber.wav,EAEA0-CE78-8D3E-041D-0,205050,Ocotepec-154_drink-1,audio/wav
867c87130fbbd42426fee176facf2e3a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_833_bite_morder.mp3,EAEA0-9F19-338D-92F9-0,14904,Ocotepec-155_bite-1,audio/mpeg
b1891af8355f0e839d5a33cfb6d14a93,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_833_bite_morder.ogg,EAEA0-9F19-338D-92F9-0,31688,Ocotepec-155_bite-1,audio/ogg
8f9a766a582f4ef85db74ee6fba948d6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_833_bite_morder.wav,EAEA0-9F19-338D-92F9-0,246522,Ocotepec-155_bite-1,audio/wav
d0e7d9c8f3b59fe0a8fe193fa5f2f401,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_834_suck_amamantar.mp3,EAEA0-D3FF-AAA3-B66C-0,17979,Ocotepec-156_suck-1,audio/mpeg
9b28e1cd8efaf7906d7022e354319edd,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_834_suck_amamantar.ogg,EAEA0-D3FF-AAA3-B66C-0,41260,Ocotepec-156_suck-1,audio/ogg
c2e5b048ad5277b5286c7fc850cf6878,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_834_suck_amamantar.wav,EAEA0-D3FF-AAA3-B66C-0,304006,Ocotepec-156_suck-1,audio/wav
600e1827f3412590e888afc86a6a06a3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_836_yawn_bostezar.mp3,EAEA0-F02D-C7E2-FDF1-0,16826,Ocotepec-157_yawn-1,audio/mpeg
7794b738eb510944afa66ccb089fc940,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_836_yawn_bostezar.ogg,EAEA0-F02D-C7E2-FDF1-0,36415,Ocotepec-157_yawn-1,audio/ogg
695a7e55f9f5a7f2b719b3f5a324e8e2,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_836_yawn_bostezar.wav,EAEA0-F02D-C7E2-FDF1-0,281124,Ocotepec-157_yawn-1,audio/wav
634dbeb0ee48ea62cf26019a0afbe235,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_837_spit_escupir.mp3,EAEA0-1F07-C72C-5FB6-0,10297,Ocotepec-158_spit-1,audio/mpeg
46612614868ae9b5559d4cb4a3d0723d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_837_spit_escupir.ogg,EAEA0-1F07-C72C-5FB6-0,21910,Ocotepec-158_spit-1,audio/ogg
b2a63ec6839ad42adf89f0dedac3a0b2,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_837_spit_escupir.wav,EAEA0-1F07-C72C-5FB6-0,159800,Ocotepec-158_spit-1,audio/wav
6ba985ebf7e440def81e714d8f15b51a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_840_dream_sonyar.mp3,EAEA0-4FE7-87B4-EB6D-0,13753,Ocotepec-159_dream-1,audio/mpeg
56da19b5e71eae861b7a0a8a32a217f4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_840_dream_sonyar.ogg,EAEA0-4FE7-87B4-EB6D-0,31595,Ocotepec-159_dream-1,audio/ogg
8dc8936678e7c59aaf7962d0b795b2c4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_840_dream_sonyar.wav,EAEA0-4FE7-87B4-EB6D-0,228092,Ocotepec-159_dream-1,audio/wav
fa18080511fadbcebefad313c64d0310,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_841_sleep_dormir.mp3,EAEA0-D1E5-F8B4-141A-0,11449,Ocotepec-160_sleep-1,audio/mpeg
38bda556634fcb26f860be7d8815b121,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_841_sleep_dormir.ogg,EAEA0-D1E5-F8B4-141A-0,25180,Ocotepec-160_sleep-1,audio/ogg
7b1a3b5c1bdb472b9998c7fa6e80c441,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_841_sleep_dormir.wav,EAEA0-D1E5-F8B4-141A-0,186620,Ocotepec-160_sleep-1,audio/wav
b978c804c8d8576dfd82f83c89d85f63,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_842_live_vivir.mp3,EAEA0-8FED-9463-CB53-0,16055,Ocotepec-161_live-1,audio/mpeg
188817719f372a370fe84e8b0324ebdb,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_842_live_vivir.ogg,EAEA0-8FED-9463-CB53-0,33894,Ocotepec-161_live-1,audio/ogg
c0dc4d13a716be0cf61cac79b4141e96,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_842_live_vivir.wav,EAEA0-8FED-9463-CB53-0,269518,Ocotepec-161_live-1,audio/wav
db2f2080b70cf79e5b1dbc44b326f975,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_843_die_morir.mp3,EAEA0-15F5-F69D-00DB-0,13366,Ocotepec-162_die-1,audio/mpeg
d72ae2ef12ba4c69e55f5cf2e8d56bc3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_843_die_morir.ogg,EAEA0-15F5-F69D-00DB-0,31758,Ocotepec-162_die-1,audio/ogg
9b0b0ceee752408ccfb392f4774fbc6e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_843_die_morir.wav,EAEA0-15F5-F69D-00DB-0,221176,Ocotepec-162_die-1,audio/wav
ad887880841b154d1de7b0bc8bfe9d00,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_844_kill_matar.mp3,EAEA0-F750-46FD-2C7E-0,17591,Ocotepec-163_kill-1,audio/mpeg
816b4d05a7a6b07f7124213c8e65631a,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_844_kill_matar.ogg,EAEA0-F750-46FD-2C7E-0,36374,Ocotepec-163_kill-1,audio/ogg
5417ebb5405f1780295b0580ca02f9f4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_844_kill_matar.wav,EAEA0-F750-46FD-2C7E-0,295264,Ocotepec-163_kill-1,audio/wav
3ddc6d5c3700f9b5633d5822c2d53e75,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_851_see_ver.mp3,EAEA0-E991-A8EE-6A78-0,10676,Ocotepec-164_see-1,audio/mpeg
6ac3f68aec6832bee4b1351e2b8435c3,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_851_see_ver.ogg,EAEA0-E991-A8EE-6A78-0,22644,Ocotepec-164_see-1,audio/ogg
ab7fcdcd5eb0757098b9c5ae84a65efa,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_851_see_ver.wav,EAEA0-E991-A8EE-6A78-0,170486,Ocotepec-164_see-1,audio/wav
893f7d3447fdb92508413d5fbcc53c69,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_852_hear_oir.mp3,EAEA0-E9C8-874F-02AE-0,12597,Ocotepec-165_hear-1,audio/mpeg
3c7ad4176263439345f169fda1d53eac,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_852_hear_oir.ogg,EAEA0-E9C8-874F-02AE-0,28220,Ocotepec-165_hear-1,audio/ogg
e2e0863bd54c26f61e271ca4c476b497,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_852_hear_oir.wav,EAEA0-E9C8-874F-02AE-0,202744,Ocotepec-165_hear-1,audio/wav
392cfd709d854383bd27812fc79ab11b,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_854_sniff_oler.mp3,EAEA0-003D-7ED8-3BC5-0,14903,Ocotepec-166_sniffsmell-1,audio/mpeg
0bb2c88029846ad6406244f6290ba4d8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_854_sniff_oler.ogg,EAEA0-003D-7ED8-3BC5-0,29863,Ocotepec-166_sniffsmell-1,audio/ogg
d541251ca6b6239578ca68bdb4abb06d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_854_sniff_oler.wav,EAEA0-003D-7ED8-3BC5-0,248680,Ocotepec-166_sniffsmell-1,audio/wav
bdf6ec36e3b33410adeaab4dc38057b6,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_855_know_saber.mp3,EAEA0-C3F5-FE2D-AF09-0,14519,Ocotepec-167_know-1,audio/mpeg
a5bff4430d7801aa8a0604e408c36c4b,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_855_know_saber.ogg,EAEA0-C3F5-FE2D-AF09-0,30659,Ocotepec-167_know-1,audio/ogg
31dddbaefee442a11a22d843431d087e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_855_know_saber.wav,EAEA0-C3F5-FE2D-AF09-0,239610,Ocotepec-167_know-1,audio/wav
48e2aee5f06e0fc5d4b425a68bac1f3f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_856_think_pensar.mp3,EAEA0-84F1-70A9-4B2C-0,14905,Ocotepec-168_think-1,audio/mpeg
d23295d26768417803369f36c54b23b8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_856_think_pensar.ogg,EAEA0-84F1-70A9-4B2C-0,34473,Ocotepec-168_think-1,audio/ogg
d790da1fdef586ae8dd94452e9d26d60,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_856_think_pensar.wav,EAEA0-84F1-70A9-4B2C-0,246524,Ocotepec-168_think-1,audio/wav
8b3caeed88e33b51819eb2c198b07623,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_858_laugh_reirse.mp3,EAEA0-A088-CD47-88D0-0,15289,Ocotepec-169_laugh-1,audio/mpeg
04138dc08df744d21836b7d7b93f5e16,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_858_laugh_reirse.ogg,EAEA0-A088-CD47-88D0-0,36251,Ocotepec-169_laugh-1,audio/ogg
4c6bd5e4a2b3775882bceb051e740475,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_858_laugh_reirse.wav,EAEA0-A088-CD47-88D0-0,251132,Ocotepec-169_laugh-1,audio/wav
9820cb28bf6a91f9dafc6f52ba7c8115,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_859_cry_llorar.mp3,EAEA0-2625-24CF-ACA7-0,16439,Ocotepec-170_cry-1,audio/mpeg
90265630f65c3c1f19bd1bc356d540f4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_859_cry_llorar.ogg,EAEA0-2625-24CF-ACA7-0,36354,Ocotepec-170_cry-1,audio/ogg
58ce28af8a6a28599d3ae753f4c2d6c7,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_859_cry_llorar.wav,EAEA0-2625-24CF-ACA7-0,274170,Ocotepec-170_cry-1,audio/wav
2cc0a060c30cdd0a5558dd638d99584e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_867_blow_soplar.mp3,EAEA0-9AE0-8C1E-2DF4-0,12984,Ocotepec-171_blow-1,audio/mpeg
b43ac8f20f580d74b6d3797ed2ed9c2f,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_867_blow_soplar.ogg,EAEA0-9AE0-8C1E-2DF4-0,26402,Ocotepec-171_blow-1,audio/ogg
b8e8a708a8b015c2172519e7284a410d,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_867_blow_soplar.wav,EAEA0-9AE0-8C1E-2DF4-0,211962,Ocotepec-171_blow-1,audio/wav
c113c5b26e7e16f08e0d10135a625484,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_868_burn_quemar.mp3,EAEA0-8D56-209C-EC1C-0,15672,Ocotepec-172_burn-1,audio/mpeg
68b6909587d8af4a0b0eddc0ee767373,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_868_burn_quemar.ogg,EAEA0-8D56-209C-EC1C-0,35290,Ocotepec-172_burn-1,audio/ogg
60f97fb476bf54fa981405232968ab09,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_868_burn_quemar.wav,EAEA0-8D56-209C-EC1C-0,260346,Ocotepec-172_burn-1,audio/wav
041fdd625b0be060348b61e052d4410e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_869_flow_fluir.mp3,EAEA0-FCEF-38C0-A5B3-0,12599,Ocotepec-173_flow-1,audio/mpeg
98b42e9688c53cf8e9f63621f4c37961,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_869_flow_fluir.ogg,EAEA0-FCEF-38C0-A5B3-0,25828,Ocotepec-173_flow-1,audio/ogg
2b6061b389a80c75e1e873eda85deb85,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_869_flow_fluir.wav,EAEA0-FCEF-38C0-A5B3-0,204102,Ocotepec-173_flow-1,audio/wav
595298d7d3dd669c71142d7c8d806593,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_874_sew_coser.mp3,EAEA0-E4F5-B93A-7D51-0,11830,Ocotepec-174_sew-1,audio/mpeg
dfecf9395808d1384f5d2c6c9af524c1,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_874_sew_coser.ogg,EAEA0-E4F5-B93A-7D51-0,23313,Ocotepec-174_sew-1,audio/ogg
33ee6633c2a7518f8ed11d6ca585e7f5,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_874_sew_coser.wav,EAEA0-E4F5-B93A-7D51-0,193528,Ocotepec-174_sew-1,audio/wav
d93f40cc928933862311d96ed263b8d4,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_880_pound_batir.mp3,EAEA0-372E-4F28-21E3-0,14136,Ocotepec-175_pound-1,audio/mpeg
fd4f5702f52bce6384773cf92ecb113e,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_880_pound_batir.ogg,EAEA0-372E-4F28-21E3-0,29665,Ocotepec-175_pound-1,audio/ogg
117e66bdc90fce41c6cda4323e45eebb,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_880_pound_batir.wav,EAEA0-372E-4F28-21E3-0,235002,Ocotepec-175_pound-1,audio/wav
9920a0df5b28017f64bde779c0d3ebc7,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_881_hit_pegar.mp3,EAEA0-E28C-CA04-A43D-0,24502,Ocotepec-176_hit-1,audio/mpeg
c8002d592173b845e66440071f38e30c,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_881_hit_pegar.ogg,EAEA0-E28C-CA04-A43D-0,52235,Ocotepec-176_hit-1,audio/ogg
40d58223edf0e50cc6eebc6f0dc0a081,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_881_hit_pegar.wav,EAEA0-E28C-CA04-A43D-0,417016,Ocotepec-176_hit-1,audio/wav
083daf2e99403bc748e52b92d243a051,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_887_cut_cortar.mp3,EAEA0-EDA1-C04E-5962-0,11447,Ocotepec-177_cut-1,audio/mpeg
ed7bb8fb201036166764b0c961b2a6c5,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_887_cut_cortar.ogg,EAEA0-EDA1-C04E-5962-0,23700,Ocotepec-177_cut-1,audio/ogg
30bc719a12e7382387f5372b2755bfe8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_887_cut_cortar.wav,EAEA0-EDA1-C04E-5962-0,182010,Ocotepec-177_cut-1,audio/wav
8a1b8ce98c6975ac268f6813b3b10ef8,MiZo_Mixe_Oaxaca_NorthHighland_Totontepec_Ocotepec_Dl_888_split_dividir.mp3,EAEA0-8FD3-5159-DC70-0,16058,Ocotepec-178_split-1,audio/mpeg
