ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Variant_Of
Puxmetacan-108_red-1,61051556709-703-0,Puxmetacan,108_red,►,►,,,Kondic2019,,false,,,
Puxmetacan-109_green-1,61051556709-704-0,Puxmetacan,109_green,►,►,,,Kondic2019,,false,,,
Puxmetacan-110_yellow-1,61051556709-705-0,Puxmetacan,110_yellow,►,►,,,Kondic2019,,false,,,
Puxmetacan-111_big-1,61051556709-711-0,Puxmetacan,111_big,►,►,,,Kondic2019,,false,,,
Puxmetacan-112_small-1,61051556709-717-0,Puxmetacan,112_small,►,►,,,Kondic2019,,false,,,
Puxmetacan-113_long-1,61051556709-721-0,Puxmetacan,113_long,►,►,,,Kondic2019,,false,,,
Puxmetacan-114_short-1,61051556709-722-0,Puxmetacan,114_short,►,►,,,Kondic2019,,false,,,
Puxmetacan-115_thick-1,61051556709-735-0,Puxmetacan,115_thick,►,►,,,Kondic2019,,false,,,
Puxmetacan-116_thin-1,61051556709-736-0,Puxmetacan,116_thin,►,►,,,Kondic2019,,false,,,
Puxmetacan-117_narrow-1,61051556709-737-0,Puxmetacan,117_narrow,►,►,,,Kondic2019,,false,,,
Puxmetacan-118_wide-1,61051556709-738-0,Puxmetacan,118_wide,►,►,,,Kondic2019,,false,,,
Puxmetacan-119_sharp-1,61051556709-741-0,Puxmetacan,119_sharp,►,►,,,Kondic2019,,false,,,
Puxmetacan-120_bluntdull-1,61051556709-742-0,Puxmetacan,120_bluntdull,►,►,,,Kondic2019,,false,,,
Puxmetacan-121_shyashamed-1,61051556709-749-0,Puxmetacan,121_shyashamed,►,►,,,Kondic2019,,false,,,
Puxmetacan-122_old-1,61051556709-752-0,Puxmetacan,122_old,►,►,,,Kondic2019,,false,,,
Puxmetacan-123_painfulsick-1,61051556709-763-0,Puxmetacan,123_painfulsick,►,►,,,Kondic2019,,false,,,
Puxmetacan-124_good-1,61051556709-771-0,Puxmetacan,124_good,►,►,,,Kondic2019,,false,,,
Puxmetacan-125_bad-1,61051556709-772-0,Puxmetacan,125_bad,►,►,,,Kondic2019,,false,,,
Puxmetacan-126_correcttrue-1,61051556709-773-0,Puxmetacan,126_correcttrue,►,►,,,Kondic2019,,false,,,
Puxmetacan-127_dirty-1,61051556709-777-0,Puxmetacan,127_dirty,►,►,,,Kondic2019,,false,,,
Puxmetacan-128_rotten-1,61051556709-780-0,Puxmetacan,128_rotten,►,►,,,Kondic2019,,false,,,
Puxmetacan-129_all-1,61051556709-782-0,Puxmetacan,129_all,►,►,,,Kondic2019,,false,,,
Puxmetacan-130_heavy-1,61051556709-786-0,Puxmetacan,130_heavy,►,►,,,Kondic2019,,false,,,
Puxmetacan-131_far-1,61051556709-788-0,Puxmetacan,131_far,►,►,,,Kondic2019,,false,,,
Puxmetacan-132_near-1,61051556709-789-0,Puxmetacan,132_near,►,►,,,Kondic2019,,false,,,
Puxmetacan-133_warm-1,61051556709-791-0,Puxmetacan,133_warm,►,►,,,Kondic2019,,false,,,
Puxmetacan-134_cold-1,61051556709-792-0,Puxmetacan,134_cold,►,►,,,Kondic2019,,false,,,
Puxmetacan-135_dry-1,61051556709-793-0,Puxmetacan,135_dry,►,►,,,Kondic2019,,false,,,
Puxmetacan-136_wet-1,61051556709-794-0,Puxmetacan,136_wet,►,►,,,Kondic2019,,false,,,
Puxmetacan-137_new-1,61051556709-798-0,Puxmetacan,137_new,►,►,,,Kondic2019,,false,,,
Puxmetacan-138_other-1,61051556709-799-0,Puxmetacan,138_other,►,►,,,Kondic2019,,false,,,
Puxmetacan-139_come-1,61051556709-802-0,Puxmetacan,139_come,►,►,,,Kondic2019,,false,,,
Puxmetacan-140_walk-1,61051556709-803-0,Puxmetacan,140_walk,►,►,,,Kondic2019,,false,,,
Puxmetacan-141_grow-1,61051556709-809-0,Puxmetacan,141_grow,►,►,,,Kondic2019,,false,,,
Puxmetacan-142_stand-1,61051556709-811-0,Puxmetacan,142_stand,►,►,,,Kondic2019,,false,,,
Puxmetacan-143_sit-1,61051556709-812-0,Puxmetacan,143_sit,►,►,,,Kondic2019,,false,,,
Puxmetacan-145_liedown-1,61051556709-814-0,Puxmetacan,145_liedown,►,►,,,Kondic2019,,false,,,
Puxmetacan-146_turn-1,61051556709-815-0,Puxmetacan,146_turn,►,►,,,Kondic2019,,false,,,
Puxmetacan-147_climb-1,61051556709-818-0,Puxmetacan,147_climb,►,►,,,Kondic2019,,false,,,
Puxmetacan-148_swim-1,61051556709-821-0,Puxmetacan,148_swim,►,►,,,Kondic2019,,false,,,
Puxmetacan-149_flyverb-1,61051556709-822-0,Puxmetacan,149_flyverb,►,►,,,Kondic2019,,false,,,
Puxmetacan-151_hide-1,61051556709-827-0,Puxmetacan,151_hide,►,►,,,Kondic2019,,false,,,
Puxmetacan-152_chew-1,61051556709-829-0,Puxmetacan,152_chew,►,►,,,Kondic2019,,false,,,
Puxmetacan-153_eat-1,61051556709-831-0,Puxmetacan,153_eat,►,►,,,Kondic2019,,false,,,
Puxmetacan-154_drink-1,61051556709-832-0,Puxmetacan,154_drink,►,►,,,Kondic2019,,false,,,
Puxmetacan-155_bite-1,61051556709-833-0,Puxmetacan,155_bite,►,►,,,Kondic2019,,false,,,
Puxmetacan-156_suck-1,61051556709-834-0,Puxmetacan,156_suck,►,►,,,Kondic2019,,false,,,
Puxmetacan-157_yawn-1,61051556709-836-0,Puxmetacan,157_yawn,►,►,,,Kondic2019,,false,,,
Puxmetacan-158_spit-1,61051556709-837-0,Puxmetacan,158_spit,►,►,,,Kondic2019,,false,,,
Puxmetacan-159_dream-1,61051556709-840-0,Puxmetacan,159_dream,►,►,,,Kondic2019,,false,,,
Puxmetacan-160_sleep-1,61051556709-841-0,Puxmetacan,160_sleep,►,►,,,Kondic2019,,false,,,
Puxmetacan-161_live-1,61051556709-842-0,Puxmetacan,161_live,►,►,,,Kondic2019,,false,,,
Puxmetacan-162_die-1,61051556709-843-0,Puxmetacan,162_die,►,►,,,Kondic2019,,false,,,
Puxmetacan-163_kill-1,61051556709-844-0,Puxmetacan,163_kill,►,►,,,Kondic2019,,false,,,
Puxmetacan-164_see-1,61051556709-851-0,Puxmetacan,164_see,►,►,,,Kondic2019,,false,,,
Puxmetacan-165_hear-1,61051556709-852-0,Puxmetacan,165_hear,►,►,,,Kondic2019,,false,,,
Puxmetacan-166_sniffsmell-1,61051556709-854-0,Puxmetacan,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Puxmetacan-167_know-1,61051556709-855-0,Puxmetacan,167_know,►,►,,,Kondic2019,,false,,,
Puxmetacan-168_think-1,61051556709-856-0,Puxmetacan,168_think,►,►,,,Kondic2019,,false,,,
Puxmetacan-169_laugh-1,61051556709-858-0,Puxmetacan,169_laugh,►,►,,,Kondic2019,,false,,,
Puxmetacan-170_cry-1,61051556709-859-0,Puxmetacan,170_cry,►,►,,,Kondic2019,,false,,,
Puxmetacan-171_blow-1,61051556709-867-0,Puxmetacan,171_blow,►,►,,,Kondic2019,,false,,,
Puxmetacan-172_burn-1,61051556709-868-0,Puxmetacan,172_burn,►,►,,,Kondic2019,,false,,,
Puxmetacan-173_flow-1,61051556709-869-0,Puxmetacan,173_flow,►,►,,,Kondic2019,,false,,,
Puxmetacan-174_sew-1,61051556709-874-0,Puxmetacan,174_sew,►,►,,,Kondic2019,,false,,,
Puxmetacan-176_hit-1,61051556709-881-0,Puxmetacan,176_hit,►,►,,,Kondic2019,,false,,,
Puxmetacan-177_cut-1,61051556709-887-0,Puxmetacan,177_cut,►,►,,,Kondic2019,,false,,,
Puxmetacan-178_split-1,61051556709-888-0,Puxmetacan,178_split,►,►,,,Kondic2019,,false,,,
Puxmetacan-179_dig-1,61051556709-889-0,Puxmetacan,179_dig,►,►,,,Kondic2019,,false,,,
Puxmetacan-180_hunt-1,61051556709-892-0,Puxmetacan,180_hunt,►,►,,,Kondic2019,,false,,,
Puxmetacan-181_hold-1,61051556709-893-0,Puxmetacan,181_hold,►,►,,,Kondic2019,,false,,,
Puxmetacan-182_fear-1,61051556709-895-0,Puxmetacan,182_fear,►,►,,,Kondic2019,,false,,,
Puxmetacan-183_count-1,61051556709-896-0,Puxmetacan,183_count,►,►,,,Kondic2019,,false,,,
Puxmetacan-184_breathe-1,61051556709-897-0,Puxmetacan,184_breathe,►,►,,,Kondic2019,,false,,,
Puxmetacan-185_vomit-1,61051556709-900-0,Puxmetacan,185_vomit,►,►,,,Kondic2019,,false,,,
Puxmetacan-186_tieup-1,61051556709-901-0,Puxmetacan,186_tieup,►,►,,,Kondic2019,,false,,,
Puxmetacan-187_squeeze-1,61051556709-902-0,Puxmetacan,187_squeeze,►,►,,,Kondic2019,,false,,,
Puxmetacan-188_swell-1,61051556709-903-0,Puxmetacan,188_swell,►,►,,,Kondic2019,,false,,,
Puxmetacan-189_say-1,61051556709-904-0,Puxmetacan,189_say,►,►,,,Kondic2019,,false,,,
Puxmetacan-190_scratch-1,61051556709-905-0,Puxmetacan,190_scratch,►,►,,,Kondic2019,,false,,,
Puxmetacan-191_stab-1,61051556709-906-0,Puxmetacan,191_stab,►,►,,,Kondic2019,,false,,,
Puxmetacan-193_steal-1,61051556709-913-0,Puxmetacan,193_steal,►,►,,,Kondic2019,,false,,,
Puxmetacan-194_choose-1,61051556709-915-0,Puxmetacan,194_choose,►,►,,,Kondic2019,,false,,,
Puxmetacan-195_plant-1,61051556709-918-0,Puxmetacan,195_plant,►,►,,,Kondic2019,,false,,,
Puxmetacan-196_cook-1,61051556709-922-0,Puxmetacan,196_cook,►,►,,,Kondic2019,,false,,,
Puxmetacan-197_shoot-1,61051556709-940-0,Puxmetacan,197_shoot,►,►,,,Kondic2019,,false,,,
Puxmetacan-198_work-1,61051556709-950-0,Puxmetacan,198_work,►,►,,,Kondic2019,,false,,,
Cotzocon-1_one-1,61051557509-1-0,Cotzocon,1_one,►,►,,,Kondic2019,,false,,,
Cotzocon-2_two-1,61051557509-2-0,Cotzocon,2_two,►,►,,,Kondic2019,,false,,,
Cotzocon-3_three-1,61051557509-3-0,Cotzocon,3_three,►,►,,,Kondic2019,,false,,,
Cotzocon-4_four-1,61051557509-4-0,Cotzocon,4_four,►,►,,,Kondic2019,,false,,,
Cotzocon-5_year-1,61051557509-51-0,Cotzocon,5_year,►,►,,,Kondic2019,,false,,,
Cotzocon-6_right-1,61051557509-81-0,Cotzocon,6_right,►,►,,,Kondic2019,,false,,,
Cotzocon-7_left-1,61051557509-82-0,Cotzocon,7_left,►,►,,,Kondic2019,,false,,,
Cotzocon-8_i-1,61051557509-101-0,Cotzocon,8_i,►,►,,,Kondic2019,,false,,,
Cotzocon-10_weallincl-1,61051557509-102-3,Cotzocon,10_weallincl,►,►,,,Kondic2019,,false,,,
Cotzocon-11_yousg-1,61051557509-104-0,Cotzocon,11_yousg,►,►,,,Kondic2019,,false,,,
Cotzocon-12_heshe-1,61051557509-106-0,Cotzocon,12_heshe,►,►,,,Kondic2019,,false,,,
Cotzocon-13_theyall-1,61051557509-107-0,Cotzocon,13_theyall,►,►,,,Kondic2019,,false,,,
Cotzocon-14_nonot-1,61051557509-112-0,Cotzocon,14_nonot,►,►,,,Kondic2019,,false,,,
Cotzocon-15_what-1,61051557509-121-0,Cotzocon,15_what,►,►,,,Kondic2019,,false,,,
Cotzocon-16_who-1,61051557509-122-0,Cotzocon,16_who,►,►,,,Kondic2019,,false,,,
Cotzocon-17_where-1,61051557509-123-0,Cotzocon,17_where,►,►,,,Kondic2019,,false,,,
Cotzocon-18_when-1,61051557509-124-0,Cotzocon,18_when,►,►,,,Kondic2019,,false,,,
Cotzocon-19_how-1,61051557509-125-0,Cotzocon,19_how,►,►,,,Kondic2019,,false,,,
Cotzocon-20_this-1,61051557509-131-0,Cotzocon,20_this,►,►,,,Kondic2019,,false,,,
Cotzocon-21_that-1,61051557509-132-0,Cotzocon,21_that,►,►,,,Kondic2019,,false,,,
Cotzocon-24_below-1,61051557509-139-0,Cotzocon,24_below,►,►,,,Kondic2019,,false,,,
Cotzocon-25_ininside-1,61051557509-141-0,Cotzocon,25_ininside,►,►,,,Kondic2019,,false,,,
Cotzocon-26_at-1,61051557509-148-0,Cotzocon,26_at,►,►,,,Kondic2019,,false,,,
Cotzocon-27_head-1,61051557509-201-0,Cotzocon,27_head,►,►,,,Kondic2019,,false,,,
Cotzocon-28_hair-1,61051557509-205-0,Cotzocon,28_hair,►,►,,,Kondic2019,,false,,,
Cotzocon-29_eye-1,61051557509-211-0,Cotzocon,29_eye,►,►,,,Kondic2019,,false,,,
Cotzocon-30_nose-1,61051557509-212-0,Cotzocon,30_nose,►,►,,,Kondic2019,,false,,,
Cotzocon-31_ear-1,61051557509-213-0,Cotzocon,31_ear,►,►,,,Kondic2019,,false,,,
Cotzocon-32_mouth-1,61051557509-221-0,Cotzocon,32_mouth,►,►,,,Kondic2019,,false,,,
Cotzocon-33_tongue-1,61051557509-223-0,Cotzocon,33_tongue,►,►,,,Kondic2019,,false,,,
Cotzocon-34_tooth-1,61051557509-224-0,Cotzocon,34_tooth,►,►,,,Kondic2019,,false,,,
Cotzocon-35_hand-1,61051557509-231-0,Cotzocon,35_hand,►,►,,,Kondic2019,,false,,,
Cotzocon-36_shoulder-1,61051557509-233-0,Cotzocon,36_shoulder,►,►,,,Kondic2019,,false,,,
Cotzocon-37_neck-1,61051557509-241-0,Cotzocon,37_neck,►,►,,,Kondic2019,,false,,,
Cotzocon-38_back-1,61051557509-242-0,Cotzocon,38_back,►,►,,,Kondic2019,,false,,,
Cotzocon-39_leg-1,61051557509-252-0,Cotzocon,39_leg,►,►,,,Kondic2019,,false,,,
Cotzocon-40_blood-1,61051557509-261-0,Cotzocon,40_blood,►,►,,,Kondic2019,,false,,,
Cotzocon-41_bone-1,61051557509-262-0,Cotzocon,41_bone,►,►,,,Kondic2019,,false,,,
Cotzocon-42_skin-1,61051557509-263-0,Cotzocon,42_skin,►,►,,,Kondic2019,,false,,,
Cotzocon-43_belly-1,61051557509-271-0,Cotzocon,43_belly,►,►,,,Kondic2019,,false,,,
Cotzocon-45_breast-1,61051557509-274-0,Cotzocon,45_breast,►,►,,,Kondic2019,,false,,,
Cotzocon-46_liver-1,61051557509-284-0,Cotzocon,46_liver,►,►,,,Kondic2019,,false,,,
Cotzocon-47_dog-1,61051557509-312-0,Cotzocon,47_dog,►,►,,,Kondic2019,,false,,,
Cotzocon-48_bird-1,61051557509-321-0,Cotzocon,48_bird,►,►,,,Kondic2019,,false,,,
Cotzocon-49_fish-1,61051557509-324-0,Cotzocon,49_fish,►,►,,,Kondic2019,,false,,,
Cotzocon-50_snake-1,61051557509-341-0,Cotzocon,50_snake,►,►,,,Kondic2019,,false,,,
Cotzocon-51_worm-1,61051557509-342-0,Cotzocon,51_worm,►,►,,,Kondic2019,,false,,,
Cotzocon-52_louse-1,61051557509-343-0,Cotzocon,52_louse,►,►,,,Kondic2019,,false,,,
Cotzocon-53_rat-1,61051557509-345-0,Cotzocon,53_rat,►,►,,,Kondic2019,,false,,,
Cotzocon-54_spider-1,61051557509-349-0,Cotzocon,54_spider,►,►,,,Kondic2019,,false,,,
Cotzocon-55_mosquito-1,61051557509-352-0,Cotzocon,55_mosquito,►,►,,,Kondic2019,,false,,,
Cotzocon-56_egg-1,61051557509-381-0,Cotzocon,56_egg,►,►,,,Kondic2019,,false,,,
Cotzocon-57_tail-1,61051557509-383-0,Cotzocon,57_tail,►,►,,,Kondic2019,,false,,,
Cotzocon-58_wing-1,61051557509-384-0,Cotzocon,58_wing,►,►,,,Kondic2019,,false,,,
Cotzocon-59_feather-1,61051557509-385-0,Cotzocon,59_feather,►,►,,,Kondic2019,,false,,,
Cotzocon-60_person-1,61051557509-401-0,Cotzocon,60_person,►,►,,,Kondic2019,,false,,,
Cotzocon-61_man-1,61051557509-402-0,Cotzocon,61_man,►,►,,,Kondic2019,,false,,,
Cotzocon-62_woman-1,61051557509-403-0,Cotzocon,62_woman,►,►,,,Kondic2019,,false,,,
Cotzocon-63_child-1,61051557509-405-0,Cotzocon,63_child,►,►,,,Kondic2019,,false,,,
Cotzocon-64_name-1,61051557509-410-0,Cotzocon,64_name,►,►,,,Kondic2019,,false,,,
Cotzocon-65_mother-1,61051557509-431-0,Cotzocon,65_mother,►,►,,,Kondic2019,,false,,,
Cotzocon-66_father-1,61051557509-432-0,Cotzocon,66_father,►,►,,,Kondic2019,,false,,,
Cotzocon-67_husband-1,61051557509-435-0,Cotzocon,67_husband,►,►,,,Kondic2019,,false,,,
Cotzocon-68_wife-1,61051557509-436-0,Cotzocon,68_wife,►,►,,,Kondic2019,,false,,,
Cotzocon-69_day-1,61051557509-501-0,Cotzocon,69_day,►,►,,,Kondic2019,,false,,,
Cotzocon-70_night-1,61051557509-502-0,Cotzocon,70_night,►,►,,,Kondic2019,,false,,,
Cotzocon-71_moon-1,61051557509-512-0,Cotzocon,71_moon,►,►,,,Kondic2019,,false,,,
Cotzocon-72_star-1,61051557509-513-0,Cotzocon,72_star,►,►,,,Kondic2019,,false,,,
Cotzocon-73_sky-1,61051557509-515-0,Cotzocon,73_sky,►,►,,,Kondic2019,,false,,,
Cotzocon-74_water-1,61051557509-521-0,Cotzocon,74_water,►,►,,,Kondic2019,,false,,,
Cotzocon-76_sea-1,61051557509-524-0,Cotzocon,76_sea,►,►,,,Kondic2019,,false,,,
Cotzocon-77_fire-1,61051557509-541-0,Cotzocon,77_fire,►,►,,,Kondic2019,,false,,,
Cotzocon-78_smoke-1,61051557509-542-0,Cotzocon,78_smoke,►,►,,,Kondic2019,,false,,,
Cotzocon-79_ash-1,61051557509-543-0,Cotzocon,79_ash,►,►,,,Kondic2019,,false,,,
Cotzocon-80_stone-1,61051557509-551-0,Cotzocon,80_stone,►,►,,,Kondic2019,,false,,,
Cotzocon-81_earthsoil-1,61051557509-552-0,Cotzocon,81_earthsoil,►,►,,,Kondic2019,,false,,,
Cotzocon-82_dust-1,61051557509-553-0,Cotzocon,82_dust,►,►,,,Kondic2019,,false,,,
Cotzocon-83_sand-1,61051557509-554-0,Cotzocon,83_sand,►,►,,,Kondic2019,,false,,,
Cotzocon-84_rain-1,61051557509-581-0,Cotzocon,84_rain,►,►,,,Kondic2019,,false,,,
Cotzocon-85_cloud-1,61051557509-584-0,Cotzocon,85_cloud,►,►,,,Kondic2019,,false,,,
Cotzocon-86_wind-1,61051557509-585-0,Cotzocon,86_wind,►,►,,,Kondic2019,,false,,,
Cotzocon-88_thunder-1,61051557509-592-0,Cotzocon,88_thunder,►,►,,,Kondic2019,,false,,,
Cotzocon-89_lightning-1,61051557509-593-0,Cotzocon,89_lightning,►,►,,,Kondic2019,,false,,,
Cotzocon-90_meatflesh-1,61051557509-603-0,Cotzocon,90_meatflesh,►,►,,,Kondic2019,,false,,,
Cotzocon-91_salt-1,61051557509-604-0,Cotzocon,91_salt,►,►,,,Kondic2019,,false,,,
Cotzocon-92_fatgrease-1,61051557509-606-0,Cotzocon,92_fatgrease,►,►,,,Kondic2019,,false,,,
Cotzocon-93_fruit-1,61051557509-609-0,Cotzocon,93_fruit,►,►,,,Kondic2019,,false,,,
Cotzocon-96_branch-1,61051557509-625-0,Cotzocon,96_branch,►,►,,,Kondic2019,,false,,,
Cotzocon-97_leaf-1,61051557509-626-0,Cotzocon,97_leaf,►,►,,,Kondic2019,,false,,,
Cotzocon-98_wood-1,61051557509-628-0,Cotzocon,98_wood,►,►,,,Kondic2019,,false,,,
Cotzocon-99_grass-1,61051557509-631-0,Cotzocon,99_grass,►,►,,,Kondic2019,,false,,,
Cotzocon-100_flower-1,61051557509-632-0,Cotzocon,100_flower,►,►,,,Kondic2019,,false,,,
Cotzocon-101_thatchroof-1,61051557509-633-0,Cotzocon,101_thatchroof,►,►,,,Kondic2019,,false,,,
Cotzocon-102_house-1,61051557509-651-0,Cotzocon,102_house,►,►,,,Kondic2019,,false,,,
Cotzocon-103_rope-1,61051557509-662-0,Cotzocon,103_rope,►,►,,,Kondic2019,,false,,,
Cotzocon-104_needle-1,61051557509-663-0,Cotzocon,104_needle,►,►,,,Kondic2019,,false,,,
Cotzocon-105_roadpath-1,61051557509-681-0,Cotzocon,105_roadpath,►,►,,,Kondic2019,,false,,,
Cotzocon-106_black-1,61051557509-701-0,Cotzocon,106_black,►,►,,,Kondic2019,,false,,,
Cotzocon-107_white-1,61051557509-702-0,Cotzocon,107_white,►,►,,,Kondic2019,,false,,,
Cotzocon-108_red-1,61051557509-703-0,Cotzocon,108_red,►,►,,,Kondic2019,,false,,,
Cotzocon-109_green-1,61051557509-704-0,Cotzocon,109_green,►,►,,,Kondic2019,,false,,,
Cotzocon-110_yellow-1,61051557509-705-0,Cotzocon,110_yellow,►,►,,,Kondic2019,,false,,,
Cotzocon-111_big-1,61051557509-711-0,Cotzocon,111_big,►,►,,,Kondic2019,,false,,,
Cotzocon-112_small-1,61051557509-717-0,Cotzocon,112_small,►,►,,,Kondic2019,,false,,,
Cotzocon-113_long-1,61051557509-721-0,Cotzocon,113_long,►,►,,,Kondic2019,,false,,,
Cotzocon-114_short-1,61051557509-722-0,Cotzocon,114_short,►,►,,,Kondic2019,,false,,,
Cotzocon-115_thick-1,61051557509-735-0,Cotzocon,115_thick,►,►,,,Kondic2019,,false,,,
Cotzocon-116_thin-1,61051557509-736-0,Cotzocon,116_thin,►,►,,,Kondic2019,,false,,,
Cotzocon-118_wide-1,61051557509-738-0,Cotzocon,118_wide,►,►,,,Kondic2019,,false,,,
Cotzocon-119_sharp-1,61051557509-741-0,Cotzocon,119_sharp,►,►,,,Kondic2019,,false,,,
Cotzocon-121_shyashamed-1,61051557509-749-0,Cotzocon,121_shyashamed,►,►,,,Kondic2019,,false,,,
Cotzocon-122_old-1,61051557509-752-0,Cotzocon,122_old,►,►,,,Kondic2019,,false,,,
Cotzocon-123_painfulsick-1,61051557509-763-0,Cotzocon,123_painfulsick,►,►,,,Kondic2019,,false,,,
Cotzocon-124_good-1,61051557509-771-0,Cotzocon,124_good,►,►,,,Kondic2019,,false,,,
Cotzocon-125_bad-1,61051557509-772-0,Cotzocon,125_bad,►,►,,,Kondic2019,,false,,,
Cotzocon-126_correcttrue-1,61051557509-773-0,Cotzocon,126_correcttrue,►,►,,,Kondic2019,,false,,,
Cotzocon-127_dirty-1,61051557509-777-0,Cotzocon,127_dirty,►,►,,,Kondic2019,,false,,,
Cotzocon-128_rotten-1,61051557509-780-0,Cotzocon,128_rotten,►,►,,,Kondic2019,,false,,,
Cotzocon-129_all-1,61051557509-782-0,Cotzocon,129_all,►,►,,,Kondic2019,,false,,,
Cotzocon-130_heavy-1,61051557509-786-0,Cotzocon,130_heavy,►,►,,,Kondic2019,,false,,,
Cotzocon-131_far-1,61051557509-788-0,Cotzocon,131_far,►,►,,,Kondic2019,,false,,,
Cotzocon-132_near-1,61051557509-789-0,Cotzocon,132_near,►,►,,,Kondic2019,,false,,,
Cotzocon-133_warm-1,61051557509-791-0,Cotzocon,133_warm,►,►,,,Kondic2019,,false,,,
Cotzocon-134_cold-1,61051557509-792-0,Cotzocon,134_cold,►,►,,,Kondic2019,,false,,,
Cotzocon-135_dry-1,61051557509-793-0,Cotzocon,135_dry,►,►,,,Kondic2019,,false,,,
Cotzocon-136_wet-1,61051557509-794-0,Cotzocon,136_wet,►,►,,,Kondic2019,,false,,,
Cotzocon-137_new-1,61051557509-798-0,Cotzocon,137_new,►,►,,,Kondic2019,,false,,,
Cotzocon-138_other-1,61051557509-799-0,Cotzocon,138_other,►,►,,,Kondic2019,,false,,,
Cotzocon-139_come-1,61051557509-802-0,Cotzocon,139_come,►,►,,,Kondic2019,,false,,,
Cotzocon-140_walk-1,61051557509-803-0,Cotzocon,140_walk,►,►,,,Kondic2019,,false,,,
Cotzocon-141_grow-1,61051557509-809-0,Cotzocon,141_grow,►,►,,,Kondic2019,,false,,,
Cotzocon-142_stand-1,61051557509-811-0,Cotzocon,142_stand,►,►,,,Kondic2019,,false,,,
Cotzocon-143_sit-1,61051557509-812-0,Cotzocon,143_sit,►,►,,,Kondic2019,,false,,,
Cotzocon-144_fall-1,61051557509-813-0,Cotzocon,144_fall,►,►,,,Kondic2019,,false,,,
Cotzocon-145_liedown-1,61051557509-814-0,Cotzocon,145_liedown,►,►,,,Kondic2019,,false,,,
Cotzocon-146_turn-1,61051557509-815-0,Cotzocon,146_turn,►,►,,,Kondic2019,,false,,,
Cotzocon-147_climb-1,61051557509-818-0,Cotzocon,147_climb,►,►,,,Kondic2019,,false,,,
Cotzocon-148_swim-1,61051557509-821-0,Cotzocon,148_swim,►,►,,,Kondic2019,,false,,,
Cotzocon-149_flyverb-1,61051557509-822-0,Cotzocon,149_flyverb,►,►,,,Kondic2019,,false,,,
Cotzocon-150_throw-1,61051557509-826-0,Cotzocon,150_throw,►,►,,,Kondic2019,,false,,,
Cotzocon-151_hide-1,61051557509-827-0,Cotzocon,151_hide,►,►,,,Kondic2019,,false,,,
Cotzocon-152_chew-1,61051557509-829-0,Cotzocon,152_chew,►,►,,,Kondic2019,,false,,,
Cotzocon-153_eat-1,61051557509-831-0,Cotzocon,153_eat,►,►,,,Kondic2019,,false,,,
Cotzocon-154_drink-1,61051557509-832-0,Cotzocon,154_drink,►,►,,,Kondic2019,,false,,,
Cotzocon-155_bite-1,61051557509-833-0,Cotzocon,155_bite,►,►,,,Kondic2019,,false,,,
Cotzocon-156_suck-1,61051557509-834-0,Cotzocon,156_suck,►,►,,,Kondic2019,,false,,,
Cotzocon-157_yawn-1,61051557509-836-0,Cotzocon,157_yawn,►,►,,,Kondic2019,,false,,,
Cotzocon-158_spit-1,61051557509-837-0,Cotzocon,158_spit,►,►,,,Kondic2019,,false,,,
Cotzocon-159_dream-1,61051557509-840-0,Cotzocon,159_dream,►,►,,,Kondic2019,,false,,,
Cotzocon-160_sleep-1,61051557509-841-0,Cotzocon,160_sleep,►,►,,,Kondic2019,,false,,,
Cotzocon-161_live-1,61051557509-842-0,Cotzocon,161_live,►,►,,,Kondic2019,,false,,,
Cotzocon-162_die-1,61051557509-843-0,Cotzocon,162_die,►,►,,,Kondic2019,,false,,,
Cotzocon-163_kill-1,61051557509-844-0,Cotzocon,163_kill,►,►,,,Kondic2019,,false,,,
Cotzocon-164_see-1,61051557509-851-0,Cotzocon,164_see,►,►,,,Kondic2019,,false,,,
Cotzocon-165_hear-1,61051557509-852-0,Cotzocon,165_hear,►,►,,,Kondic2019,,false,,,
Cotzocon-166_sniffsmell-1,61051557509-854-0,Cotzocon,166_sniffsmell,►,►,,,Kondic2019,,false,,,
Cotzocon-167_know-1,61051557509-855-0,Cotzocon,167_know,►,►,,,Kondic2019,,false,,,
Cotzocon-168_think-1,61051557509-856-0,Cotzocon,168_think,►,►,,,Kondic2019,,false,,,
Cotzocon-169_laugh-1,61051557509-858-0,Cotzocon,169_laugh,►,►,,,Kondic2019,,false,,,
Cotzocon-170_cry-1,61051557509-859-0,Cotzocon,170_cry,►,►,,,Kondic2019,,false,,,
Cotzocon-171_blow-1,61051557509-867-0,Cotzocon,171_blow,►,►,,,Kondic2019,,false,,,
Cotzocon-172_burn-1,61051557509-868-0,Cotzocon,172_burn,►,►,,,Kondic2019,,false,,,
Cotzocon-173_flow-1,61051557509-869-0,Cotzocon,173_flow,►,►,,,Kondic2019,,false,,,
Cotzocon-174_sew-1,61051557509-874-0,Cotzocon,174_sew,►,►,,,Kondic2019,,false,,,
Cotzocon-175_pound-1,61051557509-880-0,Cotzocon,175_pound,►,►,,,Kondic2019,,false,,,
Cotzocon-176_hit-1,61051557509-881-0,Cotzocon,176_hit,►,►,,,Kondic2019,,false,,,
Cotzocon-177_cut-1,61051557509-887-0,Cotzocon,177_cut,►,►,,,Kondic2019,,false,,,
